salinity,ph,DO,temperature,oxygen,co3,hco3,tom,hard,ca,tan,no2,po4,mg,no3,alkalinity,class
34,8.5,,,,,,,,,0.03,0.01,0.15,,10,,ph
,,,,,28,100,93.83,6268.63,1094.52,0.06,0.01,0.16,5174.1,10,128,safe
33.5,8.8,,,87.7,52,66,88.53,5900,1100,0.03,0.01,0.26,4800,5,118,ph
,,5.51,26.1,82.7,,,,,,0.075,0.033,0.424,,10,,do
,,5,27,,16,150,183.522,6734.706,1224.492,0.6,0.03,0.37,5510.214,10,166,do
34,8.8,,,,28,112,108.55,6268.63,1094.52,0.05,0.02,0.23,5174.1,10,140,ph
,,5.36,26.9,82.9,4,144,117.552,6700.518,1116.753,0.453,0.028,0.398,5583.765,5,148,do
32,8.9,,,87.7,,,,,,0.04,0.03,0.15,,5,,ph
35,8.3,,25.1,,28,110,116.21,6268.63,1094.52,0.07,0.05,0.3,5174.1,17.5,138,temp
31,9,,,,16,158,114.387,6632.665,1122.451,1.1,0.02,0.59,5510.214,10,174,ph
,,5,28,,,,,,,0.06,0.03,0.24,,10,,do
,,,,,8,150,182.016,6598.995,1116.753,0.861,0.024,0.578,5482.242,5,158,safe
32,9.2,,,,60,60,94.94,5800,1000,0.11,0.01,0.44,4800,5,120,ph
34,8.4,,,,,,,,,0.94,0.03,0.97,,10,,ph
32,9,,,,,,,,,0.694,0.034,0.664,,5,,ph
33.5,8.7,,,,32,96,85.07,6268.63,1094.52,0.06,0.02,0.19,5174.1,10,128,ph
34,8.4,,,,,,,,,0.067,0.029,0.374,,5,,ph
31.5,8.9,,,,,,,,,0.49,0.05,0.75,,5,,ph
32.5,9.1,,,85,,,,,,0.06,0.019,0.308,,5,,ph
35,8.4,,,,,,,,,0.03,0.02,0.16,,5,,ph
,,5,28,,8,150,113.13,6734.706,1122.451,0.49,0.04,0.36,5612.255,10,158,do
34,8.3,,,,56,64,89.81,5900,1100,0.03,0.01,0.22,4800,5,120,safe
32,9,,,87.8,28,116,109.82,6169.12,1094.52,0.05,0.03,0.22,5074.6,10,144,ph
35,8.7,,,,16,126,113.76,6700.518,1116.753,0.044,0.041,0.354,5583.765,10,142,ph
,,5.65,28.4,87.2,,,,,,0.19,0.02,0.2,,10,,do
33.5,8.6,,,,36,90,95.08,6169.12,1094.52,0.11,0.01,0.21,5074.6,17.5,126,ph
32.5,9.3,,,,40,98,102.58,6268.63,1094.52,0.04,0.01,0.21,5174.1,17.5,138,ph
34,8.6,,,,,,,,,0.04,0.03,0.23,,10,,ph
,,5.49,27.4,84.2,12,140,189.6,6802.041,1218.276,0.057,0.039,0.393,5583.765,10,152,do
31.5,9.2,,,,16,162,198.606,6734.706,1122.451,1.95,0.03,1.27,5612.255,10,178,ph
35,8.6,,,,52,72,96.22,5900,1100,0.27,0.01,0.66,4800,5,124,ph
,,5.34,26.3,80.3,36,108,112.38,6268.63,1094.52,0.05,0.02,0.23,5174.1,17.5,144,do
34.5,8.9,,,,,,,,,1.49,0.04,0.87,,5,,ph
34.5,8.7,,,,,,,,,0.057,0.017,0.308,,5,,ph
32.5,9.4,,,,,,,,,0.04,0.01,0.17,,10,,ph
33,8.9,,,84.1,20,122,107.27,6268.63,1094.52,0.18,0.03,0.24,5174.1,10,142,ph
,,5,27,,52,70,91.09,5900,1100,0.14,0.01,0.34,4800,5,122,do
,,5.43,28,83.2,,,,,,0.065,0.021,0.323,,5,,do
33,8.6,,,,,,,,,1.1,0.04,0.9,,5,,ph
,,,,,,,,,,0.05,0.01,0.16,,10,,safe
,,5,28,,,,,,,0.05,0.03,0.21,,10,,do
,,5,28,,36,96,92.57,6268.63,1094.52,0.11,0.01,0.23,5174.1,17.5,132,do
31.5,9,,,,4,152,117.552,6700.518,1116.753,0.77,0.028,0.451,5583.765,5,156,ph
34,8.6,,,89.1,12,154,186.036,6734.706,1122.451,0.92,0.04,0.43,5612.255,10,166,ph
,,,,,24,114,107.27,6268.63,1094.52,0.05,0.02,0.25,5174.1,10,138,safe
,,,,,,,,,,1.41,0.02,0.99,,5,,safe
35,8.8,,,,0,0,0,0,0,0.06,0.01,0.15,0,10,0,ph
,,5.42,28.6,83.9,36,74,88.53,5800,1000,0.18,0.01,0.33,4800,5,110,do
33.5,8.4,,,,,,,,,0.067,0.017,0.369,,5,,ph
31.5,8.8,,,90.8,,,,,,0.05,0.02,0.22,,17.5,,ph
31.5,9.2,,,,12,152,109.359,6734.706,1122.451,0.81,0.04,0.71,5612.255,17.5,164,ph
34.5,8.4,,,,,,,,,0.477,0.034,0.487,,5,,ph
,,5,27,,4,142,116.288,6802.041,1218.276,0.036,0.033,0.301,5583.765,10,146,do
31.5,9.6,,,,32,100,91.32,6268.63,1094.52,0.04,0.01,0.19,5174.1,10,132,ph
31.5,8.9,,,87.2,16,130,118.816,6598.995,1218.276,0.044,0.034,0.311,5380.719,10,146,ph
,,5,28,,56,68,88.53,5900,1000,0.04,0.01,0.3,4900,5,124,do
34.5,8.3,,,,,,,,,0.081,0.023,0.333,,10,,safe
32.5,9,,,,,,,,,0.797,0.032,0.51,,5,,ph
34,8.8,,,,36,98,88.82,6169.12,1094.52,0.05,0.01,0.18,5074.6,10,134,ph
33.5,8.8,,,,4,165,212,6836,1224,0.6,0.04,0.93,5612,10,169,ph
34,8.6,,,,,,,,,0.167,0.027,0.578,,5,,ph
,,5,28,,12,152,181.008,6734.706,1122.451,0.75,0.02,0.4,5612.255,10,164,do
,,5.75,27.9,88.1,,,,,,0.05,0.02,0.23,,10,,do
31.5,9.1,,,,,,,,,0.05,0.01,0.16,,10,,ph
33.5,8.8,,,,36,100,104.71,6268.63,1094.52,0.05,0.02,0.22,5174.1,17.5,136,ph
34.5,8.3,,,,,,,,,0.16,0.01,0.21,,10,,safe
32,9.1,,,87.2,4,161,204,6836,1122,0.04,0.05,0.39,5714,5,165,ph
31.5,9.1,,,83.1,,,,,,0.03,0.01,0.15,,10,,ph
31.5,9.1,,,89.1,,,,,,0.698,0.021,0.646,,5,,ph
34,8.5,,,,24,108,108.55,6169.12,1094.52,0.2,0.02,0.21,5074.6,17.5,132,ph
,,5,27,,16,142,111.873,6734.706,1224.492,0,0.02,0.13,5510.214,10,158,do
32.5,9.4,,,,,,,,,0,0.04,0.422,,10,,ph
,,5,28,,,,,,,0.776,0.008,0.369,,5,,do
,,5.55,28.4,85.7,40,62,96.22,5800,1100,0.21,0.01,2.91,4700,5,102,do
,,,,,36,82,92.57,6069.62,1094.52,0.08,0.01,0.19,4975.1,10,118,safe
32.5,9.2,,,,20,122,116.288,6700.518,1218.276,0.114,0.039,0.447,5482.242,10,142,ph
34.5,8.4,,,,,,,,,0.04,0.01,0.15,,10,,ph
,,,,,0,156,186.036,6734.706,1224.492,0.4,0.03,0.18,5510.214,10,156,safe
33.5,8.5,,,,,,,,,0.045,0.054,0.587,,5,,ph
32.5,9,,,88.3,,,,,,0.325,0.013,0.242,,5,,ph
33,8.8,,,,24,112,102.16,6169.12,1094.52,0.26,0.02,0.22,5074.6,17.5,136,ph
34.5,8.7,,,,,,,,,0.899,0.027,0.851,,5,,ph
34.5,8.7,,,,4,159,187,6938,1122,1.15,0.05,1.47,5816,10,163,ph
,,,,,,,,,,0.21,0.01,0.22,,10,,safe
35,8.3,,,,60,62,85.96,5800,1000,0.14,0.01,0.77,4800,5,122,safe
,,5,28,,36,86,93.83,6069.62,1094.52,0.07,0.01,0.21,4975.1,17.5,122,do
,,,,,8,134,113.76,6700.518,1218.276,0.042,0.031,0.442,5482.242,10,142,safe
,,5.89,27.9,90,,,,,,0.084,0.059,0.757,,10,,do
,,5,27,,8,156,183.522,6734.706,1122.451,0,0.05,0.46,5612.255,10,164,do
32,8.9,,,87,,,,,,0.07,0.01,0.15,,10,,ph
,,5.32,27.9,81.5,4,146,117.552,6700.518,1218.276,0.51,0.024,0.471,5482.242,10,150,do
,,5.56,27.8,84.9,,,,,,0.117,0.015,0.308,,5,,do
34,8.7,,,,4,171,199,6836,1122,0.54,0.05,1.29,5714,17.5,175,ph
,,5.58,28.4,86.2,36,90,95.08,6069.62,1094.52,0.05,0.01,0.19,4975.1,17.5,126,do
32.5,9,,,87.9,24,112,108.55,6169.12,1094.52,0.05,0.03,0.25,5074.6,10,136,ph
,,5.43,28.2,83.5,,,,,,0.08,0.02,0.2,,10,,do
,,5.79,28,,60,68,91.09,5900,1000,0.21,0.01,0.75,4900,5,128,do
32,9,,,88.9,,,,,,0.042,0.028,0.538,,10,,ph
35,8.6,,,,16,136,112.496,6700.518,1218.276,0.033,0.028,0.272,5482.242,10,152,ph
,,,,,,,,,,1.157,0.025,0.841,,5,,safe
,,,,135,,,,,,0.03,0.01,0.15,,17.5,,safe
33.5,8.2,,,,44,84,92.57,6069.62,1094.52,0.05,0.01,0.18,4975.1,17.5,128,safe
32,8.9,,,87,12,146,115.644,6734.706,1122.451,1.364,0.022,0.755,5612.255,10,158,ph
32,9,,,,,,,,,0.93,0.03,0.879,,10,,ph
35,8.4,,,,,,,,,0.06,0.02,0.21,,10,,ph
35,8.4,,25.2,,56,68,84.68,5900,1000,0.05,0.01,0.28,4900,5,124,ph
31,8.9,,,,4,175,209,6938,1224,0.57,0.07,1.02,5714,10,179,ph
31.5,9.1,,,,28,110,102.16,6169.12,1094.52,0.04,0.02,0.2,5074.6,10,138,ph
34,8.4,,,,,,,,,0.066,0.011,0.293,,10,,ph
35,8.6,,,,24,116,107.44,6802.041,1116.753,0.049,0.025,0.272,5685.288,10,140,ph
33.5,8.6,,,,,,,,,0.481,0.013,0.306,,5,,ph
32.5,9.2,,,,24,112,109.82,6268.63,1094.52,0.05,0.02,0.2,5174.1,10,136,ph
31.5,9.2,,,,,,,,,0.488,0.018,0.32,,5,,ph
,,,,,48,80,96.33,6169.12,1094.52,0.06,0.01,0.18,5074.6,10,128,safe
,,,,,,,,,,0.69,0,0.298,,5,,safe
31.5,8.9,,,87.7,12,140,110.616,6836.747,1122.451,0.61,0.012,0.274,5714.296,10,152,ph
31.5,9.1,,,82.9,,,,,,0.14,0.01,0.16,,10,,ph
33.5,9.1,,,,20,136,204,6938,1122,0.01,0.03,0.21,5816,10,157,ph
34,8.2,,,,,,,,,0.05,0.02,0.18,,10,,safe
33.5,9,,,,48,70,92.38,5900,1000,0.14,0.01,0.37,4900,5,118,ph
34,8.4,,,,,,,,,,,,,,,ph
,,5.35,28.1,82.1,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
34,8.3,,,,,,,,,,,,,,,safe
34.5,8.7,,,,,,,,,,,,,,,ph
33.5,8.8,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
34.5,8.5,,,,,,,,,,,,,,,ph
32.5,9,,,85.9,,,,,,,,,,,,ph
34,8.4,,,,,,,,,,,,,,,ph
,,5.5,27.9,84,,,,,,,,,,,,do
,,5.6,27.9,85.7,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
,,5.72,26.3,86.1,,,,,,,,,,,,do
,,5.52,28.5,85.4,,,,,,,,,,,,do
31.5,8.9,,,86,,,,,,,,,,,,ph
32.5,9,,,85.3,,,,,,,,,,,,ph
,,5.43,28.5,83.9,,,,,,,,,,,,do
,,5.44,28.6,84.3,,,,,,,,,,,,do
32.5,9.2,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
33.5,8.8,,,,,,,,,,,,,,,ph
31.5,9.1,,,89.7,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
33.5,8.7,,,88.2,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
32,9.5,,,,,,,,,,,,,,,ph
,,5,27,,,,,,,,,,,,,do
,,5.78,27.9,88.6,,,,,,,,,,,,do
31.5,9,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
,,5.71,27.8,87.4,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
34,8.5,,,,,,,,,,,,,,,ph
33.5,8.8,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
,,5,27,,,,,,,,,,,,,do
32.5,9.4,,,,,,,,,,,,,,,ph
32,9.2,,,,,,,,,,,,,,,ph
33.5,8.2,,,,,,,,,,,,,,,safe
32,9.2,,,,,,,,,,,,,,,ph
34.5,8.7,,,,,,,,,,,,,,,ph
31.5,9,,,88,,,,,,,,,,,,ph
31,8.8,,,92.5,,,,,,,,,,,,ph
,,5,27,,,,,,,,,,,,,do
32.5,9,,,87.6,,,,,,,,,,,,ph
31.5,8.9,,,,,,,,,,,,,,,ph
34,8.7,,,88.6,,,,,,,,,,,,ph
35,8.5,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
33.5,8.8,,,,,,,,,,,,,,,ph
34,8.3,,,,,,,,,,,,,,,safe
,,5.48,27,83,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
,,5.74,27.5,88.2,,,,,,,,,,,,do
,,5.76,26.1,86.6,,,,,,,,,,,,do
34,8.4,,,,,,,,,,,,,,,ph
,,5.49,28.2,83.9,,,,,,,,,,,,do
31.5,9.1,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
32,9,,,90.2,,,,,,,,,,,,ph
34.5,8.5,,,,,,,,,,,,,,,ph
34,8.5,,,,,,,,,,,,,,,ph
34,8.7,,,,,,,,,,,,,,,ph
34.5,8.4,,,,,,,,,,,,,,,ph
,,5.4,28.4,83.4,,,,,,,,,,,,do
34,8.3,,,,,,,,,,,,,,,safe
,,5,27,,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
35,8.6,,,,,,,,,,,,,,,ph
31.5,9.6,,,,,,,,,,,,,,,ph
34.5,8.6,,,,,,,,,,,,,,,ph
31.5,9.1,,,86.3,,,,,,,,,,,,ph
34.5,8.3,,,,,,,,,,,,,,,safe
34.5,8.6,,,,,,,,,,,,,,,ph
,,5.62,26.7,86.8,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
,,5.54,26.9,84.1,,,,,,,,,,,,do
31.5,9.1,,,,,,,,,,,,,,,ph
33.5,8.2,,,,,,,,,,,,,,,safe
31.5,9.1,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
33.5,8.2,,,,,,,,,,,,,,,safe
34.5,8.4,,,,,,,,,,,,,,,ph
,,5,27,,,,,,,,,,,,,do
32.5,9.5,,,,,,,,,,,,,,,ph
31.5,9.4,,,,,,,,,,,,,,,ph
32.5,9.2,,,83.1,,,,,,,,,,,,ph
31.5,9.2,,,,,,,,,,,,,,,ph
31.5,9.6,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
32,9.3,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
,,5.78,26.2,86.9,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
,,5.39,28.4,83.2,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
35,8.5,,,,,,,,,,,,,,,ph
34,8.4,,,,,,,,,,,,,,,ph
,,5.49,27.8,83.8,,,,,,,,,,,,do
,,5.43,28.2,83.4,,,,,,,,,,,,do
34,8.8,,,,,,,,,,,,,,,ph
35,8.3,5.87,25.7,88.8,,,,,,,,,,,,do
,,5.13,28.1,78.7,,,,,,,,,,,,do
34.5,8.5,,,,,,,,,,,,,,,ph
33.5,9.1,,,86.9,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
,,5.47,28.4,84.4,,,,,,,,,,,,do
33.5,8.5,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
35,8.4,,,,,,,,,,,,,,,ph
35,8.4,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
32,9.6,,,,,,,,,,,,,,,ph
31.5,9,,,,,,,,,,,,,,,ph
32,9.1,,,89.8,,,,,,,,,,,,ph
32.5,9.2,,,84.7,,,,,,,,,,,,ph
33.5,8.9,,,88.6,,,,,,,,,,,,ph
32,9.1,,,84.6,,,,,,,,,,,,ph
,,5,27,,,,,,,,,,,,,do
34,8.2,,,,,,,,,,,,,,,safe
34.5,8.4,,,,,,,,,,,,,,,ph
34,8.3,,,,,,,,,,,,,,,safe
,,,,,,,,,,,,,,,,safe
35,8.7,,,,,,,,,,,,,,,ph
33,8.9,,,,,,,,,,,,,,,ph
33.5,8.9,,,,,,,,,,,,,,,ph
33.5,8.8,,,,,,,,,,,,,,,ph
35,8.8,,,,,,,,,,,,,,,ph
,,5.51,28.4,85,,,,,,,,,,,,do
,,5.82,27.4,89.2,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
34,8.6,,,,,,,,,,,,,,,ph
32,9,,,84.5,,,,,,,,,,,,ph
32,9.3,,,,,,,,,,,,,,,ph
32.5,9.7,,,,,,,,,,,,,,,ph
32,9.1,,,81.2,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
31.5,9.2,,,,,,,,,,,,,,,ph
32.5,9.1,,,85.6,,,,,,,,,,,,ph
34,8.3,,,,,,,,,,,,,,,safe
33.5,8.1,,,,,,,,,,,,,,,safe
32.5,9.6,,,,,,,,,,,,,,,ph
,,5.62,,86.8,,,,,,,,,,,,do
31.5,9,,,,,,,,,,,,,,,ph
,,5,27,,,,,,,,,,,,,do
31.5,9,,,84.3,,,,,,,,,,,,ph
,,5.76,27.9,88.2,,,,,,,,,,,,do
33.5,9.2,,,,,,,,,,,,,,,ph
,,5.49,27.9,84.1,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
,,,,,,,,,,,,,,,,safe
32.5,9.1,,,85.9,,,,,,,,,,,,ph
,,5,27,,,,,,,,,,,,,do
,,,,,,,,,,,,,,,,safe
33.5,8.5,,,,,,,,,,,,,,,ph
,,5.15,28.6,79.8,,,,,,,,,,,,do
34.5,8.4,,,,,,,,,,,,,,,ph
31.5,8.9,,,86.3,,,,,,,,,,,,ph
,,5.55,27.9,84.4,,,,,,,,,,,,do
35,8.5,,,,,,,,,,,,,,,ph
34,8.5,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
35,8.5,6.89,25.1,89.8,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
31.5,9,,,90.5,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
33,8.6,,,,,,,,,,,,,,,ph
,,5.82,26,87,,,,,,,,,,,,do
31.5,8.9,,,,,,,,,,,,,,,ph
31,9,,,82,,,,,,,,,,,,ph
,,5.8,27.9,88.6,,,,,,,,,,,,do
32.5,9,,,,,,,,,,,,,,,ph
,,5.45,26.9,82.8,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
34.5,8.7,,,,,,,,,,,,,,,ph
32.5,8.9,,,88,,,,,,,,,,,,ph
31.5,9.1,,,85.5,,,,,,,,,,,,ph
,,5,27,,,,,,,,,,,,,do
34.5,8.4,,,,,,,,,,,,,,,ph
34,8.5,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
32,9.4,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
33.5,8.4,,,,,,,,,,,,,,,ph
31.5,9.3,,,,,,,,,,,,,,,ph
34,8.3,,,,,,,,,,,,,,,safe
34,8.7,,,,,,,,,,,,,,,ph
34,8.5,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
,,5,27,,,,,,,,,,,,,do
,,,,,,,,,,,,,,,,safe
33.5,8.7,,,,,,,,,,,,,,,ph
34.5,8.3,,,,,,,,,,,,,,,safe
31.5,8.9,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
32.5,9,,,83.4,,,,,,,,,,,,ph
34,8.4,,,,,,,,,,,,,,,ph
32,9,,,87.5,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
33,8.9,,,85.7,,,,,,,,,,,,ph
,,5,27,,,,,,,,,,,,,do
33.5,8.4,,,86,,,,,,,,,,,,ph
,,5.48,28.5,84.7,,,,,,,,,,,,do
31.5,9.2,,,,,,,,,,,,,,,ph
